client_id,full_name,document_id,phone,email,prefered_channel,created_at,status
259,Pietra Caseley,573-99-5410,132-432-8554,pcaseley76@instagram.com,whatsapp,3/21/23,prospect
260,Riane Roscoe,826-01-1141,559-233-8011,rroscoe77@google.ru,whatsapp,1/31/20,active_client
261,Stanleigh Georger,118-29-3351,656-307-8598,sgeorger78@reuters.com,whatsapp,8/21/21,trial_customer
262,Esteban Mangenot,876-56-9339,708-251-4025,emangenot79@deliciousdays.com,whatsapp,6/20/25,consultation_only
263,Florentia Mc Cahey,863-72-0215,996-387-7778,fmc7a@mashable.com,whatsapp,2/19/24,loyal_customer
264,Collen Faichney,217-79-4116,366-280-6576,cfaichney7b@newyorker.com,email,4/5/26,former_client
265,Lynnelle Gibben,580-96-1174,205-219-5408,lgibben7c@skyrock.com,whatsapp,4/14/18,churned
266,Alberik Lambotin,219-47-5641,434-223-5122,alambotin7d@nih.gov,phone,9/3/19,prospect
267,Valeria Bidmead,568-88-4247,969-801-4729,vbidmead7e@nih.gov,whatsapp,1/27/20,lost
268,Korry Selwyn,725-12-8297,878-108-4709,kselwyn7f@usda.gov,email,7/25/21,lost
269,Bunni Balloch,315-63-1849,334-214-0238,bballoch7g@reuters.com,whatsapp,6/1/24,trial_customer
270,Alain Swedeland,814-98-4719,811-224-5606,aswedeland7h@bloomberg.com,phone,2/25/21,lost
271,Casey Jedrasik,356-02-2840,413-644-9031,cjedrasik7i@meetup.com,phone,6/28/21,loyal_customer
272,Freddie Fonzo,402-07-9400,408-764-7704,ffonzo7j@noaa.gov,phone,10/12/20,loyal_customer
273,Aila Porkiss,102-62-3247,980-923-7131,aporkiss7k@creativecommons.org,whatsapp,11/13/25,former_client
274,Paul Kopf,676-99-9502,722-510-1104,pkopf7l@google.fr,whatsapp,8/22/23,prospect
275,Humphrey Bamell,410-86-0703,317-842-7942,hbamell7m@naver.com,whatsapp,7/14/19,former_client
276,Frasier Tett,855-06-4516,549-916-0102,ftett7n@hatena.ne.jp,whatsapp,2/24/21,churned
277,Maynord Gilstoun,716-66-7945,512-338-6712,mgilstoun7o@rediff.com,whatsapp,3/7/19,trial_customer
278,Rosana Buttery,458-75-2125,356-201-8985,rbuttery7p@addtoany.com,phone,6/5/18,consultation_only
279,Helena Tremblett,794-94-3206,757-862-8625,htremblett7q@i2i.jp,email,12/17/18,trial_customer
280,Lil Gledhall,105-27-9011,272-897-5727,lgledhall7r@diigo.com,email,7/20/25,potential_lead
281,Kermit Muttock,292-66-0130,453-740-9348,kmuttock7s@hugedomains.com,phone,1/15/21,former_client
282,Brnaba Kobsch,222-37-5308,724-642-5082,bkobsch7t@amazonaws.com,phone,6/3/20,trial_customer
283,Salome Bounde,373-57-4308,196-309-8369,sbounde7u@google.ru,email,4/22/22,churned
284,Buddie Bellward,455-20-6564,573-879-9892,bbellward7v@wikimedia.org,whatsapp,11/26/18,trial_customer
285,Gearalt Kelcher,702-68-3515,196-108-1156,gkelcher7w@istockphoto.com,phone,11/3/18,churned
286,Kale Cunrado,452-85-0203,941-544-1098,kcunrado7x@spiegel.de,phone,3/12/21,loyal_customer
287,Rosette Sinisbury,306-99-4604,175-176-1127,rsinisbury7y@paginegialle.it,whatsapp,2/5/20,lost
288,Joellyn Tilbrook,510-97-0949,945-154-7593,jtilbrook7z@soup.io,phone,1/17/21,consultation_only
289,Taylor Lunge,505-05-0127,264-622-7585,tlunge80@dropbox.com,email,6/5/25,prospect
290,Michelle Garton,178-96-2567,551-766-5432,mgarton81@dagondesign.com,phone,11/16/19,active_client
291,Filide Gascoigne,498-13-9477,960-634-2123,fgascoigne82@walmart.com,phone,9/22/25,churned
292,Christos McManus,456-58-4252,265-435-7474,cmcmanus83@craigslist.org,whatsapp,10/11/23,inactive_account
293,Noah Eccersley,798-14-9647,770-523-0334,neccersley84@weebly.com,email,8/10/23,prospect
294,Rikki Oxtoby,838-59-3731,472-826-8029,roxtoby85@cnbc.com,whatsapp,11/28/21,loyal_customer
295,Amara Wastie,892-10-5686,246-381-5574,awastie86@bloglovin.com,phone,5/23/19,potential_lead
296,Niccolo Aldgate,368-91-5627,311-943-3909,naldgate87@parallels.com,phone,1/7/26,prospect
297,Constantine Scoone,123-08-0164,535-636-1091,cscoone88@time.com,phone,6/30/21,loyal_customer
298,Nichol Ugo,529-90-7709,516-873-8984,nugo89@ow.ly,phone,2/29/20,consultation_only
299,Babette Kleinfeld,271-69-8851,586-986-9680,bkleinfeld8a@plala.or.jp,whatsapp,11/28/23,lost
300,Ari Fleeman,775-52-4460,355-923-6852,afleeman8b@yelp.com,whatsapp,9/1/24,trial_customer
301,Corissa Cogan,215-41-2442,707-889-7076,ccogan8c@shinystat.com,phone,11/14/19,loyal_customer
302,Lilllie Murr,212-65-5598,626-153-6359,lmurr8d@addtoany.com,email,3/8/21,trial_customer
303,Binnie Brash,424-97-4009,210-857-3496,bbrash8e@macromedia.com,whatsapp,10/19/22,inactive_account
304,Maggy Dugue,618-73-8931,427-702-6154,mdugue8f@google.de,phone,2/3/18,former_client
305,Misti Armatidge,480-69-3416,586-241-9760,marmatidge8g@skyrock.com,email,12/19/26,potential_lead
306,Roma Cosley,400-98-0718,937-173-6251,rcosley8h@thetimes.co.uk,email,10/3/20,loyal_customer
307,Star Liddard,599-37-2394,650-323-8740,sliddard8i@microsoft.com,email,8/6/20,inactive_account
308,Johanna Prahl,245-18-4739,140-248-9857,jprahl8j@msu.edu,whatsapp,5/4/24,active_client
309,Gian Caldera,430-16-9694,356-298-1465,gcaldera8k@acquirethisname.com,whatsapp,1/6/21,churned
310,Celisse Plumstead,863-78-7584,987-196-1443,cplumstead8l@ucsd.edu,phone,5/25/18,churned
311,Lynnell Speddin,706-05-3772,721-317-5871,lspeddin8m@t-online.de,email,12/25/19,prospect
312,Barbey Ousbie,533-12-3774,397-153-9792,bousbie8n@cbslocal.com,email,8/8/26,inactive_account
313,Frederica Kits,718-78-3595,303-101-0324,fkits8o@icq.com,whatsapp,3/1/18,prospect
314,Garrik Brend,289-38-7887,520-337-7426,gbrend8p@forbes.com,phone,10/13/22,former_client
315,Modesta Himsworth,797-61-0239,616-525-6826,mhimsworth8q@home.pl,whatsapp,7/8/19,former_client
316,Corrie Labbett,703-45-1577,285-366-7233,clabbett8r@yahoo.com,whatsapp,2/8/25,loyal_customer
317,Charla Di Boldi,298-08-4997,424-551-9310,cdi8s@booking.com,phone,5/15/21,prospect
318,Rodi Kelsow,547-59-1191,143-148-2239,rkelsow8t@biblegateway.com,email,12/12/21,prospect
319,Nikita Todarini,630-28-8658,238-289-8699,ntodarini8u@globo.com,whatsapp,2/6/21,former_client
320,Zachery McManamen,880-82-5055,246-400-8111,zmcmanamen8v@dot.gov,phone,9/4/24,prospect
321,Ermanno Sainte Paul,452-49-5156,912-727-9345,esainte8w@slashdot.org,whatsapp,10/3/25,prospect
322,Harriott Mumbeson,102-62-7685,978-563-0943,hmumbeson8x@dropbox.com,phone,3/5/20,potential_lead
323,Eolanda Gitting,206-43-0715,712-719-2082,egitting8y@ow.ly,email,4/19/20,churned
324,Wolfie Walling,217-34-3037,344-892-2960,wwalling8z@addtoany.com,whatsapp,10/30/23,former_client
325,Enrico Somerlie,109-28-9934,202-542-5203,esomerlie90@ft.com,email,7/27/20,inactive_account
326,Tina Cavnor,401-78-3024,683-101-2547,tcavnor91@hibu.com,phone,10/31/19,lost
327,Claire Worsalls,108-34-2185,874-812-4987,cworsalls92@webnode.com,whatsapp,1/25/22,consultation_only
328,Sophi Sandercock,285-35-6355,143-922-4077,ssandercock93@so-net.ne.jp,email,7/27/23,loyal_customer
329,Lorant Quarterman,452-60-8263,835-948-0281,lquarterman94@skyrock.com,email,4/16/18,consultation_only
330,Itch Charge,727-15-6099,601-820-0559,icharge95@shareasale.com,whatsapp,3/11/20,potential_lead
331,Rowen Boutellier,357-14-0234,573-268-9811,rboutellier96@sitemeter.com,whatsapp,9/10/21,lost
332,Gisella Zelner,417-27-2079,776-852-7964,gzelner97@sitemeter.com,whatsapp,7/16/21,prospect
333,Noellyn Steljes,152-37-6006,889-948-2800,nsteljes98@columbia.edu,whatsapp,11/13/25,prospect
334,Chrystal Poulsom,358-82-8989,663-348-7796,cpoulsom99@latimes.com,whatsapp,11/19/21,lost
335,Talya Palek,636-49-1175,377-245-1206,tpalek9a@netscape.com,email,7/9/19,potential_lead
336,Coriss Skiplorne,209-67-1112,943-194-0171,cskiplorne9b@mozilla.org,email,3/23/20,prospect
337,Mata Papps,464-03-6000,615-969-7499,mpapps9c@merriam-webster.com,email,8/8/23,churned
338,Ric Braiden,184-66-1897,337-772-4092,rbraiden9d@bigcartel.com,whatsapp,12/2/24,potential_lead
339,Nap Febry,895-67-0353,999-287-2983,nfebry9e@ox.ac.uk,whatsapp,7/29/24,former_client
340,Lilia Rolling,866-08-2679,199-758-2328,lrolling9f@google.com.br,whatsapp,9/26/20,churned
341,Johnette Mosdill,622-86-2587,882-392-4939,jmosdill9g@csmonitor.com,phone,12/12/26,loyal_customer
342,Papagena Degue,408-27-0843,926-390-0696,pdegue9h@woothemes.com,email,11/22/23,trial_customer
343,Dorie Stainsby,837-29-1694,995-587-3052,dstainsby9i@intel.com,phone,5/6/24,active_client
344,Brewster Deaton,343-01-1938,125-924-4970,bdeaton9j@google.com.au,phone,5/18/22,former_client
345,Corbet Rooms,444-20-4456,670-741-8630,crooms9k@acquirethisname.com,phone,8/17/24,consultation_only
346,Clyve Andrejs,570-56-3768,208-367-2085,candrejs9l@freewebs.com,whatsapp,7/25/19,churned
347,Mar Brasener,586-27-4133,377-597-3564,mbrasener9m@cnet.com,phone,1/15/21,loyal_customer
348,Tuck Askin,219-28-4386,828-324-7979,taskin9n@ebay.co.uk,whatsapp,4/8/21,former_client
349,Lucky St. Quintin,622-42-2088,318-116-4683,lst9o@ovh.net,phone,8/7/21,churned
350,Jefferey McFfaden,167-04-5706,548-754-1943,jmcffaden9p@icq.com,whatsapp,1/5/18,prospect
351,Alf Riseam,728-26-7685,354-959-2689,ariseam9q@bbb.org,email,1/1/26,consultation_only
352,Berny Pimerick,505-74-9558,738-323-4163,bpimerick9r@paypal.com,whatsapp,8/16/19,prospect
353,Donal Paddingdon,805-58-5682,450-829-7226,dpaddingdon9s@dropbox.com,phone,5/8/24,prospect
354,Mickie Spikings,139-96-9671,178-335-6417,mspikings9t@rediff.com,phone,5/7/23,trial_customer
355,Hayden Romayn,641-49-5467,914-798-4430,hromayn9u@shutterfly.com,whatsapp,4/13/20,consultation_only
356,Osbourne Goodhew,375-04-2770,617-818-4129,ogoodhew9v@e-recht24.de,whatsapp,9/6/18,churned
357,Shaughn Spoerl,330-09-6166,708-699-2177,sspoerl9w@baidu.com,whatsapp,8/13/25,consultation_only
358,Zared Cussen,284-21-2063,418-869-5317,zcussen9x@archive.org,whatsapp,4/1/26,potential_lead
359,Riley Banbrick,500-22-9265,352-367-9935,rbanbrick9y@discuz.net,phone,4/5/24,active_client
360,Etty Loxly,730-21-4146,520-265-6391,eloxly9z@ning.com,phone,2/17/22,consultation_only
361,Issie Luxton,481-27-3349,731-852-8241,iluxtona0@shutterfly.com,email,11/11/22,prospect
362,Stephanus Kinsley,329-03-9277,642-225-3000,skinsleya1@google.fr,whatsapp,3/1/20,consultation_only
363,Xever Haddon,492-28-7362,254-787-7777,xhaddona2@google.pl,phone,8/21/21,churned
364,Chaim Snaddon,477-75-0164,650-185-4133,csnaddona3@abc.net.au,whatsapp,10/29/26,consultation_only
365,Corabel Sansum,625-77-9331,498-214-6837,csansuma4@mysql.com,whatsapp,12/11/21,prospect
366,Mellie Huntingdon,237-06-2756,698-222-7913,mhuntingdona5@newyorker.com,whatsapp,4/22/25,churned
367,Dall Junkinson,811-88-6014,766-278-5065,djunkinsona6@vkontakte.ru,email,11/10/20,potential_lead
368,Gerhard Kulas,788-42-7197,923-237-0120,gkulasa7@naver.com,whatsapp,9/19/21,prospect
369,Shayna Newing,747-38-8523,432-511-4716,snewinga8@nps.gov,phone,1/12/19,prospect
370,Sylvan Million,347-14-6144,551-325-4744,smilliona9@com.com,email,8/16/26,potential_lead
371,Verne Marikhin,325-60-1482,793-382-1248,vmarikhinaa@microsoft.com,whatsapp,3/31/23,active_client
372,Cal Szwarc,575-76-4173,290-818-2519,cszwarcab@ft.com,whatsapp,9/21/23,churned
373,Doyle Harlin,144-97-1909,863-986-8255,dharlinac@narod.ru,phone,3/29/18,trial_customer
374,Reinwald Sterling,699-96-1393,373-321-6652,rsterlingad@shutterfly.com,phone,12/14/25,prospect
375,Kathryn Lingley,565-92-2500,972-610-7533,klingleyae@stanford.edu,email,4/10/21,inactive_account
376,Vere Jovovic,230-73-9020,855-985-9540,vjovovicaf@creativecommons.org,email,3/29/18,trial_customer
377,Joel Klesse,407-84-0757,315-278-5240,jklesseag@tinypic.com,whatsapp,5/1/21,trial_customer
378,Tera Blagbrough,802-99-4816,615-542-8700,tblagbroughah@so-net.ne.jp,email,9/19/18,loyal_customer
379,Emilia Longstreet,313-85-6931,753-925-2690,elongstreetai@state.tx.us,whatsapp,1/29/26,prospect
380,Emeline Wombwell,331-01-2320,755-614-7288,ewombwellaj@bizjournals.com,whatsapp,4/1/25,potential_lead
381,Hermia La Croce,602-30-0472,848-604-6384,hlaak@state.tx.us,email,1/4/22,churned
382,Jeralee Scrivens,220-31-5486,332-229-5930,jscrivensal@addtoany.com,phone,4/27/23,trial_customer
383,Alina Edgett,821-30-7446,928-683-0784,aedgettam@discuz.net,whatsapp,10/30/23,consultation_only
384,Georgine Crang,421-10-8259,639-965-4117,gcrangan@list-manage.com,whatsapp,10/14/21,potential_lead
385,Oliver Pulford,829-18-7355,611-702-1632,opulfordao@pagesperso-orange.fr,phone,8/5/21,loyal_customer
386,Maury Vanderson,712-76-0644,311-318-9164,mvandersonap@comcast.net,email,8/14/24,former_client
387,Agathe MacCaughey,456-54-5682,152-583-4450,amaccaugheyaq@nationalgeographic.com,whatsapp,12/3/20,trial_customer
388,Oberon Whitcomb,290-58-2274,872-526-7130,owhitcombar@berkeley.edu,email,6/30/22,consultation_only
389,Dane Row,687-65-6066,814-460-3761,drowas@businessinsider.com,whatsapp,1/23/19,inactive_account
390,Brice Pheasant,142-36-4687,240-357-4304,bpheasantat@quantcast.com,phone,3/26/18,prospect
391,Vaughan Mynett,299-75-7920,515-926-0623,vmynettau@cornell.edu,phone,3/18/26,trial_customer
392,Aloise Goublier,312-18-9206,227-300-2051,agoublierav@who.int,phone,7/7/26,lost
393,Penn Cerro,762-67-2136,350-451-9549,pcerroaw@google.com.hk,phone,6/14/19,prospect
394,Janek Arnell,440-49-7405,612-804-2067,jarnellax@netvibes.com,phone,3/1/18,lost
395,Gabriel Rishworth,760-11-9484,602-501-6367,grishworthay@liveinternet.ru,email,9/8/25,loyal_customer
396,Mechelle McKim,630-94-7748,364-580-7150,mmckimaz@ted.com,email,12/1/23,prospect
397,Alina Devany,871-24-3861,104-829-8978,adevanyb0@issuu.com,email,3/31/22,consultation_only
398,Arlette Floyde,584-86-8494,248-897-3908,afloydeb1@cbslocal.com,phone,4/2/26,active_client
399,Sibley Richardot,570-14-9890,411-448-7614,srichardotb2@tamu.edu,whatsapp,11/29/26,lost
400,Kayley Longmead,608-05-4808,455-841-8885,klongmeadb3@xrea.com,phone,8/13/21,active_client
401,Shellie Trahear,360-56-4621,745-546-7919,strahearb4@rakuten.co.jp,whatsapp,3/7/21,potential_lead
402,Selie Gwinnel,735-98-3831,875-386-2902,sgwinnelb5@google.ru,whatsapp,3/4/22,trial_customer
403,Tobey Girogetti,424-68-7248,764-209-9127,tgirogettib6@youtu.be,phone,5/5/20,potential_lead
404,Mal Svanini,881-20-9285,502-546-2260,msvaninib7@wikispaces.com,whatsapp,3/24/20,trial_customer
405,Tiebout Kiln,686-41-0192,117-869-7586,tkilnb8@ovh.net,whatsapp,7/7/23,lost
406,Marty Scollard,146-57-5825,191-252-3740,mscollardb9@tamu.edu,email,6/21/18,active_client
407,Drusilla Lant,383-95-5570,393-272-2201,dlantba@ucla.edu,whatsapp,9/30/22,lost
408,Dee Claringbold,577-79-8555,751-924-8809,dclaringboldbb@dyndns.org,phone,9/9/21,consultation_only
409,Blithe Kobpac,255-65-8334,716-943-0039,bkobpacbc@ehow.com,phone,9/22/20,lost
410,Raye Stoute,168-64-8307,754-267-4189,rstoutebd@noaa.gov,whatsapp,1/1/25,churned
411,Kendal Brabben,600-71-5384,655-849-0382,kbrabbenbe@hubpages.com,phone,7/11/18,trial_customer
412,Rosanne Sachno,845-69-2258,691-291-1059,rsachnobf@biglobe.ne.jp,phone,4/1/21,former_client
413,Miguela Husset,635-13-2026,293-613-0516,mhussetbg@nifty.com,whatsapp,10/13/20,consultation_only
414,Heinrick Mussolini,202-05-9687,771-590-1298,hmussolinibh@dmoz.org,phone,5/22/21,trial_customer
415,Mitchell Akester,205-41-9131,541-404-4738,makesterbi@aol.com,phone,1/3/18,trial_customer
416,Esteban Burchfield,718-71-5001,615-307-7608,eburchfieldbj@weather.com,whatsapp,9/6/22,active_client
417,Hagan Fearnley,858-77-5899,374-134-4795,hfearnleybk@pen.io,email,3/14/24,former_client
418,Kane Croasdale,340-34-8662,796-703-9942,kcroasdalebl@google.nl,whatsapp,12/3/18,active_client
419,Pauly Gaye,661-98-3879,652-110-8252,pgayebm@gmpg.org,whatsapp,11/17/18,active_client
420,Joete Yellowlea,548-24-5057,551-952-8852,jyellowleabn@jugem.jp,phone,2/13/18,trial_customer
421,Junia Upstone,745-41-7835,894-879-4511,jupstonebo@dell.com,whatsapp,12/2/18,active_client
422,Abdel Chandlar,640-24-0743,514-926-0553,achandlarbp@printfriendly.com,whatsapp,10/22/25,loyal_customer
423,Roderigo Farriar,158-01-1417,367-660-1070,rfarriarbq@nydailynews.com,phone,10/11/19,inactive_account
424,Tyrone MacKeague,245-13-9445,360-904-0852,tmackeaguebr@yellowpages.com,email,8/3/21,potential_lead
425,Clifford Revelle,867-62-8862,374-526-7377,crevellebs@weibo.com,whatsapp,8/3/20,former_client
426,Valerie German,803-72-6892,428-961-6574,vgermanbt@icq.com,phone,11/1/22,inactive_account
427,Dare Traice,527-16-9550,189-132-0152,dtraicebu@columbia.edu,phone,10/27/25,prospect
428,Daryl Lamanby,530-51-7695,340-638-6593,dlamanbybv@thetimes.co.uk,whatsapp,5/16/22,consultation_only
429,Alastair Pinniger,354-08-4247,224-446-6251,apinnigerbw@51.la,phone,5/9/26,potential_lead
430,Pablo Bunson,304-53-5467,273-858-0967,pbunsonbx@deliciousdays.com,whatsapp,9/28/25,potential_lead
431,Bonnee Gley,789-19-1285,952-339-5912,bgleyby@digg.com,whatsapp,8/28/24,lost
432,Marv Ellwell,776-19-9447,202-465-1841,mellwellbz@de.vu,email,5/11/23,inactive_account
433,Mark Scini,267-54-5094,251-679-2143,mscinic0@weibo.com,phone,5/31/18,potential_lead
434,Ame Lamberti,840-77-0315,402-170-4734,alambertic1@oaic.gov.au,whatsapp,4/20/24,lost
435,Chery Brownett,873-97-0392,149-325-0113,cbrownettc2@arizona.edu,whatsapp,1/23/23,churned
436,Halimeda Wolfenden,263-71-0198,378-959-7959,hwolfendenc3@facebook.com,email,10/20/25,active_client
437,Hortensia Dureden,310-90-3117,417-661-3733,hduredenc4@jugem.jp,whatsapp,6/21/26,lost
438,Cristi Chiswell,569-71-2637,305-709-2310,cchiswellc5@gravatar.com,whatsapp,10/25/24,prospect
439,Percival Sandell,399-58-2685,389-192-0730,psandellc6@blogger.com,whatsapp,5/18/21,potential_lead
440,Jervis Yexley,128-94-7136,142-780-6896,jyexleyc7@typepad.com,whatsapp,11/10/18,churned
441,Foster Muggach,453-99-4173,999-757-5062,fmuggachc8@senate.gov,phone,8/1/25,former_client
442,Kayle Martinelli,108-96-1970,386-245-3370,kmartinellic9@usa.gov,email,9/18/20,former_client
443,Jamey Ramstead,361-63-1093,667-533-2610,jramsteadca@eepurl.com,email,3/11/24,potential_lead
444,Fawne Stopper,821-69-2972,903-652-4629,fstoppercb@1688.com,email,8/8/21,potential_lead
445,Jewelle Huygens,848-12-7979,211-441-0117,jhuygenscc@geocities.com,phone,7/28/25,consultation_only
446,Kit Lantuffe,555-48-3768,383-695-1560,klantuffecd@nps.gov,phone,5/31/18,lost
447,Heywood Lowles,622-92-7551,671-106-3137,hlowlesce@g.co,email,9/22/24,lost
448,Lindy Yetts,508-74-7423,447-477-7706,lyettscf@typepad.com,whatsapp,12/5/25,active_client
449,Olivero Colqueran,823-24-6745,147-561-4232,ocolquerancg@dailymotion.com,email,10/29/20,active_client
450,Reinald Janatka,689-60-5645,205-365-0197,rjanatkach@yale.edu,whatsapp,6/28/18,loyal_customer
451,Edgar Clavering,276-42-8474,664-498-5154,eclaveringci@dedecms.com,email,10/9/25,loyal_customer
452,Aveline Sharland,528-68-2051,883-482-8579,asharlandcj@squarespace.com,whatsapp,3/28/24,prospect
453,Marie-jeanne Iannetti,178-06-3298,242-721-2864,miannettick@amazonaws.com,whatsapp,9/20/21,inactive_account
454,My Mulvaney,553-67-6751,479-129-5230,mmulvaneycl@1688.com,email,9/27/22,inactive_account
455,Jeanette Juanico,327-75-9631,189-860-4950,jjuanicocm@eventbrite.com,whatsapp,5/20/22,lost
456,Gavra Jolley,809-75-5374,592-169-4928,gjolleycn@printfriendly.com,phone,12/4/20,active_client
457,Laurent Brewett,231-27-3709,555-669-7287,lbrewettco@ezinearticles.com,email,3/15/22,lost
458,Elizabet Dairton,744-34-1428,698-325-1161,edairtoncp@discuz.net,whatsapp,6/29/19,loyal_customer
459,Hyacintha Blaxton,517-16-5968,330-483-9603,hblaxtoncq@earthlink.net,phone,10/16/19,active_client
460,Tammie MacLleese,427-54-1776,806-570-0047,tmaclleesecr@rediff.com,whatsapp,10/27/24,trial_customer
461,Antonina Northwood,632-76-0930,516-771-1048,anorthwoodcs@wikipedia.org,email,6/26/26,lost
462,Deb Stubbs,829-34-4443,249-644-2987,dstubbsct@cbslocal.com,whatsapp,4/26/21,consultation_only
463,Lucias Brewis,183-56-4095,926-703-8612,lbrewiscu@umich.edu,phone,7/5/25,trial_customer
464,Rooney Amiss,710-79-6903,627-690-0590,ramisscv@umich.edu,whatsapp,12/15/23,trial_customer
465,Skye Venables,218-39-7386,280-933-4097,svenablescw@redcross.org,whatsapp,10/5/26,churned
466,Kordula Roskrug,610-11-6962,880-731-8778,kroskrugcx@seattletimes.com,phone,4/9/19,inactive_account
467,Maryrose MacGilpatrick,278-79-7028,676-964-5521,mmacgilpatrickcy@51.la,email,2/18/25,loyal_customer
468,Innis Lumsden,860-28-2576,336-581-2367,ilumsdencz@cocolog-nifty.com,email,12/27/18,active_client
469,Rorie MacGillavery,498-86-4081,867-719-2997,rmacgillaveryd0@elegantthemes.com,email,1/9/20,consultation_only
470,Dietrich Dibden,781-28-3443,927-265-3646,ddibdend1@dot.gov,email,11/14/19,consultation_only
471,Lyn Jahnel,271-49-0694,277-331-5002,ljahneld2@delicious.com,whatsapp,4/11/20,prospect
472,Saree Sandell,486-73-0128,714-943-4896,ssandelld3@123-reg.co.uk,phone,2/17/20,inactive_account
473,Winston Drewitt,244-39-7307,785-451-8059,wdrewittd4@deliciousdays.com,phone,3/10/19,former_client
474,Moss Hamfleet,634-79-9790,720-746-8887,mhamfleetd5@netscape.com,phone,10/30/24,active_client
475,Oran Serfati,487-12-4349,522-115-1951,oserfatid6@globo.com,email,9/17/19,inactive_account
476,Hillary Southouse,175-34-8573,408-307-3821,hsouthoused7@prlog.org,email,2/24/20,inactive_account
477,Ivett Guyers,163-36-5384,783-811-1239,iguyersd8@nyu.edu,phone,6/3/18,churned
478,Philippine Nusche,449-73-3936,828-472-6484,pnusched9@blogs.com,whatsapp,3/10/21,loyal_customer
479,Fabe de Guerre,515-45-4094,491-250-0342,fdeda@paginegialle.it,email,8/13/22,inactive_account
480,Tiler Thumim,185-73-2447,112-872-7651,tthumimdb@cbsnews.com,whatsapp,7/18/21,prospect
481,Lek Quartly,115-61-3616,641-352-3175,lquartlydc@pbs.org,email,9/29/24,potential_lead
482,Madelle Springall,534-14-8648,361-160-8345,mspringalldd@nps.gov,email,7/12/25,loyal_customer
483,Ferris Bate,823-25-7622,619-725-6889,fbatede@cafepress.com,email,5/7/26,potential_lead
484,Emalia Hegge,235-60-6064,941-249-2198,eheggedf@freewebs.com,email,4/16/23,potential_lead
485,Linda Barnshaw,699-27-9933,957-318-6180,lbarnshawdg@tuttocitta.it,whatsapp,7/28/18,loyal_customer
486,Maurise d' Elboux,776-75-8988,967-619-1850,mddh@earthlink.net,phone,3/9/19,churned
487,Waneta Foynes,670-07-0220,621-697-3799,wfoynesdi@weather.com,whatsapp,7/14/18,trial_customer
488,Floria Gask,488-66-2421,281-894-5085,fgaskdj@themeforest.net,email,3/10/23,former_client
489,Madelle Mulvy,487-97-2695,345-524-6871,mmulvydk@liveinternet.ru,phone,10/25/21,consultation_only
490,Thea Coales,380-20-5453,470-737-1691,tcoalesdl@redcross.org,whatsapp,6/3/21,potential_lead
491,Candie Boorman,754-23-2281,195-491-7912,cboormandm@xing.com,email,5/30/20,loyal_customer
492,Dana Manners,773-91-1918,914-699-6240,dmannersdn@pinterest.com,email,5/17/20,active_client
493,Jillene Kentish,272-58-3140,446-756-0955,jkentishdo@hatena.ne.jp,whatsapp,7/21/21,consultation_only
494,Anna-diane Metterick,261-33-0824,341-130-4915,ametterickdp@npr.org,phone,9/30/21,loyal_customer
495,Cindie Beller,815-26-3442,202-826-8829,cbellerdq@dagondesign.com,phone,1/4/26,churned
496,Sasha Sampson,768-32-4356,760-240-5258,ssampsondr@twitpic.com,email,9/3/25,prospect
497,Bary Walkington,642-75-0710,879-484-5555,bwalkingtonds@redcross.org,whatsapp,2/14/22,churned
498,Percival Althrope,831-96-5109,203-184-9603,palthropedt@cbc.ca,email,2/29/20,lost
499,Estel Aglione,513-18-3193,598-464-6253,eaglionedu@shutterfly.com,email,2/11/22,lost
500,Udall Capp,849-23-9320,615-848-7915,ucappdv@columbia.edu,phone,4/8/26,former_client
501,Alyse Thomasen,542-27-3467,155-261-5341,athomasendw@multiply.com,phone,10/25/18,potential_lead
502,Coletta Calway,266-47-9754,995-298-7510,ccalwaydx@cisco.com,phone,3/25/24,consultation_only
503,Isidora Acres,200-52-0148,969-201-4831,iacresdy@blogger.com,whatsapp,6/10/24,active_client
504,Corie Atcheson,888-60-5543,652-484-3458,catchesondz@xinhuanet.com,phone,4/23/19,loyal_customer
505,Lanie Rubin,761-26-8543,346-253-2829,lrubine0@soundcloud.com,email,6/14/21,loyal_customer
506,Biron Navarijo,733-61-1956,964-270-6022,bnavarijoe1@google.com.au,email,3/11/23,churned
507,Morganne Trahair,405-59-4096,960-965-6533,mtrahaire2@webmd.com,whatsapp,6/6/21,active_client
508,Nicholas Karpychev,303-14-0640,644-859-7638,nkarpycheve3@yolasite.com,whatsapp,6/2/21,lost
509,Lula Jeppe,665-87-8570,871-294-8030,ljeppee4@nyu.edu,email,6/16/18,loyal_customer
510,Shaw Illston,278-26-9912,683-330-9704,sillstone5@wordpress.com,email,6/4/18,active_client
511,Gamaliel Corsham,779-38-5144,383-106-6893,gcorshame6@pagesperso-orange.fr,email,10/7/19,prospect
512,Adan Sommerling,223-59-3039,821-632-4215,asommerlinge7@list-manage.com,whatsapp,2/12/19,consultation_only
513,Townie Knewstubb,356-13-1678,812-259-0189,tknewstubbe8@tripod.com,whatsapp,11/11/24,former_client
514,Dorey Lancashire,148-90-8748,823-395-4750,dlancashiree9@hubpages.com,whatsapp,8/5/20,former_client
515,Janeczka Steabler,231-35-3211,162-193-2161,jsteablerea@jimdo.com,email,7/5/24,inactive_account
